,id,name,color
0,1,Nonmetals,#baa2a6
1,2,Noble gases,#bbbb88
2,3,Alkali metals,#a6cee3
3,4,Alkaline earth metals,#1f78b4
4,5,Metalloids,#33a02c
5,6,Halogens,#fdbf6f
6,7,Poor metals,#b2df8a
7,8,Transition metals,#e08e79
8,9,Lanthanides,#cab2d6
9,10,Actinides,#6a3d9a
